date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2014-01-21,3.7799,4.097,4.172,4.37,4.3482,4.57,4.4941,4.6222,4.6183,4.5423
2014-01-22,3.73,3.9885,4.0635,4.31,4.2856,4.53,4.4783,4.5972,4.5974,4.5023
2014-01-23,3.6974,3.8882,4.0481,4.35,4.32,4.55,4.4779,4.5972,4.5742,4.4825
2014-01-24,3.678,3.7958,3.9817,4.32,4.3074,4.56,4.4919,4.6003,4.602,4.5123
2014-01-26,3.639,3.7892,3.9317,4.27,4.272,4.51,4.4392,4.5803,4.5788,4.4777
2014-01-27,3.6054,3.7472,3.9292,4.25,4.2261,4.5,4.4262,4.5603,4.5609,4.4802
2014-01-28,3.6054,3.8001,4.035,4.23,4.2154,4.53,4.4454,4.5479,4.5485,4.5027
2014-01-29,3.6044,3.798,4.0191,4.24,4.2262,4.53,4.4345,4.5477,4.5494,4.5102
2014-01-30,3.6094,3.818,4.0398,4.24,4.2185,4.54,4.4353,4.5477,4.5494,4.5019
2014-02-07,3.5653,3.768,3.9405,4.22,4.1888,4.52,4.4048,4.534,4.5294,4.4781
2014-02-08,3.5839,3.7775,3.9405,4.22,4.1885,4.49,4.4104,4.534,4.511,4.468
2014-02-10,3.5039,3.7046,3.9215,4.25,4.2098,4.49,4.4125,4.544,4.5185,4.4831
2014-02-11,3.5517,3.7292,3.9386,4.25,4.2092,4.48,4.4043,4.544,4.5295,4.4881
2014-02-12,3.5448,3.7252,3.9031,4.25,4.1914,4.48,4.4087,4.544,4.5408,4.4783
2014-02-13,3.4683,3.7076,3.8334,4.25,4.1864,4.46,4.4015,4.5399,4.5508,4.4783
2014-02-14,3.4654,3.6807,3.7912,4.22,4.1913,4.47,4.4002,4.5483,4.5508,4.4781
2014-02-17,3.4339,3.6694,3.8212,4.23,4.2099,4.5,4.422,4.5584,4.578,4.5135
2014-02-18,3.4061,3.6639,3.8303,4.22,4.2429,4.51,4.4377,4.5584,4.5816,4.5385
2014-02-19,3.3925,3.6461,3.8503,4.22,4.2452,4.52,4.4497,4.5735,4.5944,4.5535
2014-02-20,3.3585,3.6351,3.8468,4.23,4.2291,4.53,4.4427,4.5738,4.5848,4.5336
2014-02-21,3.3523,3.6251,3.8243,4.2,4.1938,4.53,4.4443,4.5734,4.5763,4.5234
2014-02-24,3.3503,3.6251,3.8243,4.19,4.1581,4.49,4.4134,4.5434,4.5565,4.4836
2014-02-25,3.294,3.5544,3.7798,4.1,4.1054,4.36,4.304,4.4429,4.4317,4.4336
2014-02-26,3.2764,3.535,3.7798,4.14,4.1458,4.4,4.317,4.4429,4.4497,4.4496
2014-02-27,3.2464,3.5099,3.7057,4.04,4.0616,4.32,4.2396,4.3929,4.3682,4.3896
2014-02-28,3.2775,3.5399,3.7407,4.08,4.0923,4.33,4.2495,4.4129,4.4068,4.4276
2014-03-03,3.3075,3.5709,3.7573,4.13,4.1278,4.34,4.3046,4.4329,4.4348,4.4576
2014-03-04,3.3325,3.6238,3.8051,4.17,4.1969,4.39,4.3846,4.4993,4.4806,4.5026
2014-03-05,3.2933,3.6238,3.8213,4.19,4.2094,4.41,4.3881,4.5241,4.4979,4.5176
2014-03-06,3.2733,3.6538,3.8475,4.2,4.2066,4.42,4.3714,4.524,4.4901,4.5145
2014-03-07,3.2509,3.632,3.8175,4.21,4.1849,4.44,4.3671,4.5234,4.4898,4.5142
2014-03-10,3.2002,3.5426,3.7335,4.17,4.1716,4.44,4.3364,4.4741,4.4709,4.5043
2014-03-11,3.2401,3.5258,3.7131,4.16,4.1651,4.44,4.3509,4.4741,4.4632,4.5125
2014-03-12,3.2083,3.5411,3.6767,4.13,4.149,4.44,4.3521,4.4533,4.4507,4.5024
2014-03-13,3.1621,3.5047,3.7063,4.13,4.149,4.43,4.3234,4.4262,4.4362,4.5024
2014-03-14,3.1621,3.4772,3.6763,4.13,4.119,4.41,4.3041,4.4217,4.4268,4.4924
2014-03-17,3.1133,3.5122,3.7063,4.12,4.1039,4.43,4.3066,4.4217,4.4164,4.482
2014-03-18,3.1033,3.531,3.7183,4.12,4.143,4.45,4.3337,4.4282,4.4439,4.5095
2014-03-19,3.1333,3.576,3.7838,4.18,4.1646,4.45,4.3546,4.4382,4.449,4.5095
2014-03-20,3.1133,3.5669,3.836,4.21,4.1628,4.45,4.3254,4.4382,4.4697,4.5195
2014-03-21,3.1433,3.5862,3.8414,4.16,4.136,4.45,4.3247,4.4231,4.4539,4.5044
2014-03-24,3.1233,3.554,3.8192,4.19,4.149,4.46,4.3279,4.4331,4.4644,4.5148
2014-03-25,3.1033,3.5152,3.8117,4.16,4.149,4.47,4.3337,4.4131,4.4688,4.5192
2014-03-26,3.1033,3.4125,3.8143,4.18,4.1467,4.47,4.3338,4.4131,4.4656,4.4992
2014-03-27,3.0995,3.405,3.826,4.18,4.1481,4.45,4.335,4.4331,4.4773,4.5109
2014-03-28,3.1095,3.4083,3.8171,4.22,4.1774,4.46,4.3399,4.4331,4.4768,4.5104
2014-03-31,3.0901,3.4055,3.8261,4.21,4.1595,4.46,4.3301,4.423,4.4703,4.5004
2014-04-01,3.0892,3.4255,3.863,4.21,4.1619,4.48,4.3539,4.423,4.4762,4.4954
2014-04-02,3.0892,3.4329,3.8641,4.21,4.1648,4.5,4.3639,4.4305,4.487,4.4904
2014-04-03,3.0851,3.4347,3.9017,4.21,4.1943,4.52,4.3886,4.4504,4.5067,4.4904
2014-04-04,3.1158,3.4547,3.9324,4.19,4.2057,4.52,4.4036,4.4613,4.5124,4.4904
2014-04-08,3.1759,3.4702,3.9373,4.21,4.1873,4.51,4.3945,4.4629,4.5143,4.4499
2014-04-09,3.2659,3.6006,3.9873,4.22,4.1941,4.52,4.3801,4.4682,4.5415,4.4771
2014-04-10,3.3147,3.6179,4.042,4.22,4.1913,4.51,4.3611,4.4502,4.5253,4.4571
2014-04-11,3.5647,3.6685,4.0213,4.21,4.1673,4.49,4.3502,4.4402,4.516,4.4521
2014-04-14,3.5574,3.6885,4.0231,4.19,4.1587,4.46,4.3152,4.4114,4.4911,4.4248
2014-04-15,3.5374,3.6759,4.025,4.2,4.1606,4.47,4.3101,4.4039,4.4815,4.4001
2014-04-16,3.5174,3.6795,4.026,4.21,4.1454,4.45,4.3003,4.3965,4.4638,4.3601
2014-04-17,3.4003,3.6224,3.942,4.1,4.0624,4.38,4.2251,4.3222,4.3933,4.2749
2014-04-18,3.5003,3.6697,3.921,4.1,4.0821,4.38,4.2253,4.3346,4.4168,4.2997
2014-04-21,3.6059,3.7008,3.9246,4.12,4.0843,4.39,4.2404,4.3346,4.412,4.2997
2014-04-22,3.5786,3.7008,3.9254,4.12,4.067,4.39,4.2404,4.3346,4.3956,4.2997
2014-04-23,3.581,3.724,3.9458,4.13,4.0614,4.39,4.2504,4.3546,4.4247,4.3297
2014-04-24,3.6141,3.7213,3.9686,4.16,4.0314,4.39,4.2407,4.3546,4.4334,4.3394
2014-04-25,3.5944,3.7223,3.9362,4.15,4.0209,4.38,4.2557,4.357,4.4245,4.3294
2014-04-28,3.5957,3.7278,3.9462,4.14,4.0068,4.38,4.2508,4.3555,4.4248,4.3301
2014-04-29,3.5808,3.7244,3.9589,4.14,4.0053,4.38,4.2508,4.353,4.42,4.3202
2014-04-30,3.5774,3.724,3.9541,4.14,4.0353,4.36,4.2408,4.3304,4.3948,4.3002
2014-05-04,3.5562,3.7209,3.9435,4.11,4.0806,4.35,4.2408,4.3137,4.3702,4.2902
2014-05-05,3.5613,3.7227,3.9611,4.1,4.0956,4.33,4.2361,4.3137,4.3602,4.3002
2014-05-06,3.5509,3.7206,3.977,4.06,4.0758,4.28,4.2109,4.2762,4.3102,4.2803
2014-05-07,3.5267,3.7155,3.9765,4.05,4.0657,4.23,4.2059,4.2612,4.3002,4.2803
2014-05-08,3.497,3.7091,3.9304,4.02,4.0307,4.18,4.1509,4.2048,4.2402,4.2303
2014-05-09,3.4687,3.6431,3.9039,3.97,3.991,4.07,4.0548,4.0948,4.1202,4.1205
2014-05-12,3.4974,3.6731,3.9291,3.98,3.991,4.07,4.0698,4.1023,4.1202,4.1205
2014-05-13,3.5024,3.6731,3.933,3.99,3.9997,4.05,4.084,4.1174,4.1402,4.1505
2014-05-14,3.5132,3.6822,3.9464,3.99,4.0424,4.06,4.084,4.1311,4.1702,4.1704
2014-05-15,3.5126,3.6979,3.9564,3.99,4.0322,4.07,4.1152,4.1419,4.1802,4.1915
2014-05-16,3.5139,3.6949,3.9664,4.0,4.0424,4.07,4.1259,4.1419,4.1802,4.1919
2014-05-19,3.4882,3.6833,3.9474,3.98,4.0472,4.06,4.1054,4.1245,4.1652,4.1708
2014-05-20,3.5036,3.6833,3.9644,4.0,4.0427,4.07,4.1056,4.1246,4.1652,4.177
2014-05-21,3.5037,3.6833,3.9599,4.01,4.0425,4.07,4.1056,4.1246,4.1652,4.177
2014-05-22,3.4682,3.7133,3.9419,4.0,4.0212,4.06,4.1058,4.1246,4.1652,4.177
2014-05-23,3.4584,3.7133,3.945,4.0,4.011,4.06,4.0948,4.1098,4.1452,4.1574
2014-05-26,3.4562,3.7133,3.946,3.99,4.0011,4.06,4.0996,4.1098,4.1552,4.1674
2014-05-27,3.3587,3.7133,3.9258,3.98,4.0018,4.05,4.0962,4.1098,4.1452,4.1574
2014-05-28,3.3732,3.6933,3.8899,3.95,3.9618,4.01,4.0684,4.0874,4.1152,4.1457
2014-05-29,3.3589,3.6933,3.8846,3.94,3.9459,3.98,4.0375,4.0574,4.0852,4.1159
2014-05-30,3.3589,3.671,3.8622,3.92,3.9339,3.96,4.0072,4.0324,4.0652,4.0714
2014-06-03,3.3139,3.6116,3.7859,3.84,3.8628,3.91,3.9821,3.995,4.0152,4.0214
2014-06-04,3.2339,3.6074,3.7451,3.82,3.8542,3.89,3.9376,3.9697,4.0052,4.0114
2014-06-05,3.1739,3.6074,3.7545,3.83,3.8648,3.91,3.9846,4.0022,4.0256,4.0314
2014-06-06,3.1939,3.5912,3.7643,3.84,3.8854,3.92,3.9798,4.01,4.0456,4.0614
2014-06-09,3.1739,3.5912,3.7543,3.83,3.8863,3.92,3.9803,4.0165,4.059,4.0714
2014-06-10,3.1489,3.5719,3.7341,3.81,3.8452,3.89,3.9605,3.9966,4.054,4.0614
2014-06-11,3.2489,3.6004,3.7242,3.8,3.8295,3.89,3.9623,3.9986,4.054,4.0614
2014-06-12,3.3289,3.5932,3.7153,3.79,3.8363,3.89,3.9624,3.9986,4.0566,4.064
2014-06-13,3.3489,3.6036,3.7475,3.82,3.867,3.91,3.9862,4.0285,4.0766,4.084
2014-06-16,3.3298,3.5936,3.7072,3.79,3.8429,3.88,3.965,4.005,4.0616,4.064
2014-06-17,3.3498,3.5936,3.7372,3.8,3.8359,3.88,3.9648,4.0026,4.0516,4.054
2014-06-18,3.3898,3.6225,3.7522,3.81,3.8459,3.89,3.9697,4.0078,4.0516,4.054
2014-06-19,3.4123,3.6273,3.731,3.81,3.8491,3.9,3.9819,4.0087,4.0406,4.0408
2014-06-20,3.4039,3.6209,3.7264,3.8,3.8364,3.88,3.9599,4.0025,4.0456,4.0515
2014-06-23,3.3788,3.6,3.7376,3.81,3.8517,3.89,3.9586,4.0021,4.0456,4.0515
2014-06-24,3.3805,3.6011,3.7379,3.8,3.831,3.88,3.9608,3.9972,4.0356,4.0515
2014-06-25,3.3901,3.6047,3.7313,3.79,3.8261,3.88,3.961,3.9973,4.0356,4.0557
2014-06-26,3.3615,3.5906,3.7355,3.8,3.8362,3.88,3.973,4.005,4.0356,4.0472
2014-06-27,3.364,3.5945,3.7408,3.8,3.8368,3.88,3.9795,4.0084,4.0391,4.0485
2014-06-30,3.3814,3.6031,3.7822,3.83,3.844,3.88,3.9856,4.0211,4.0591,4.0612
2014-07-01,3.405,3.6268,3.8068,3.85,3.8528,3.91,4.0213,4.0489,4.0791,4.0812
2014-07-02,3.4561,3.6755,3.8562,3.9,3.903,3.96,4.0777,4.099,4.1191,4.1212
2014-07-03,3.4656,3.679,3.8873,3.93,3.9327,3.98,4.0937,4.1166,4.1391,4.1503
2014-07-04,3.4506,3.6816,3.9007,3.94,3.954,3.99,4.0916,4.1318,4.1741,4.1747
2014-07-07,3.4441,3.6592,3.8669,3.91,3.941,3.97,4.0703,4.0956,4.1211,4.1212
2014-07-08,3.4326,3.6461,3.8527,3.91,3.954,3.99,4.0845,4.1007,4.1111,4.1162
2014-07-09,3.4839,3.6815,3.8556,3.91,3.9477,3.99,4.0829,4.1033,4.1211,4.1276
2014-07-10,3.5115,3.698,3.858,3.92,3.9529,3.99,4.0918,4.1072,4.1161,4.1298
2014-07-11,3.5115,3.687,3.8631,3.92,3.9578,3.99,4.0811,4.0968,4.1061,4.1198
2014-07-14,3.5196,3.6895,3.8821,3.93,3.9623,4.0,4.09,4.1046,4.1061,4.1298
2014-07-15,3.5893,3.7329,3.8822,3.94,3.9786,4.03,4.1304,4.1346,4.1361,4.1571
2014-07-16,3.7277,3.8229,3.9301,3.97,4.0154,4.07,4.1714,4.1846,4.1961,4.2171
2014-07-17,3.7771,3.8681,3.9695,4.02,4.0667,4.12,4.2215,4.2346,4.2461,4.267
2014-07-18,3.8653,3.9681,3.9768,4.03,4.0767,4.13,4.2281,4.2546,4.2761,4.3019
2014-07-21,3.8088,3.9105,3.9196,3.99,4.055,4.11,4.2238,4.25,4.2711,4.3017
2014-07-22,3.7799,3.8816,3.9344,3.99,4.055,4.1,4.1929,4.2285,4.2511,4.2717
2014-07-23,3.7794,3.8668,3.919,3.97,4.0292,4.09,4.2053,4.2435,4.2681,4.2967
2014-07-24,3.7369,3.8868,3.9112,3.98,4.0347,4.1,4.2055,4.2461,4.2728,4.2967
2014-07-25,3.7238,3.8722,3.8954,3.96,4.0202,4.09,4.1929,4.2337,4.258,4.2711
2014-07-28,3.7274,3.8872,3.8954,3.96,4.0157,4.08,4.192,4.229,4.2487,4.2713
2014-07-29,3.7576,3.8872,3.9181,3.97,4.0244,4.09,4.1921,4.2417,4.2737,4.2805
2014-07-30,3.7576,3.8954,3.9337,3.98,4.0285,4.09,4.2025,4.2493,4.2782,4.2905
2014-07-31,3.738,3.8738,3.9286,3.97,4.0014,4.07,4.1778,4.2245,4.2532,4.2655
2014-08-01,3.7231,3.8648,3.9323,3.97,3.9957,4.07,4.1672,4.217,4.2396,4.2569
2014-08-04,3.7131,3.8553,3.9228,3.96,3.9859,4.06,4.1583,4.2073,4.2296,4.253
2014-08-05,3.7165,3.8571,3.9216,3.95,3.9759,4.06,4.1693,4.2163,4.2373,4.2576
2014-08-06,3.7112,3.8543,3.9227,3.95,3.9821,4.06,4.1693,4.2163,4.2373,4.2463
2014-08-07,3.7014,3.8545,3.9352,3.96,3.9771,4.07,4.185,4.2294,4.2473,4.2563
2014-08-08,3.703,3.8417,3.907,3.94,3.9807,4.07,4.1854,4.2396,4.2623,4.2712
2014-08-11,3.728,3.8537,3.928,3.95,3.9809,4.07,4.1893,4.2501,4.2793,4.2815
2014-08-12,3.748,3.8742,3.9491,3.96,3.9724,4.08,4.2107,4.256,4.2797,4.2815
2014-08-13,3.7924,3.8887,3.9336,3.95,3.9655,4.06,4.1899,4.2331,4.2547,4.255
2014-08-14,3.7766,3.8625,3.897,3.91,3.9369,4.03,4.1445,4.1855,4.2049,4.21
2014-08-15,3.7443,3.8865,3.9147,3.93,3.9625,4.04,4.1411,4.1827,4.2,4.2002
2014-08-18,3.7474,3.8944,3.9274,3.93,3.9465,4.04,4.1632,4.1981,4.2149,4.2153
2014-08-19,3.7434,3.8919,3.9432,3.96,3.9939,4.07,4.1821,4.2132,4.2298,4.2422
2014-08-20,3.7834,3.9145,3.9551,3.98,4.013,4.09,4.192,4.2259,4.2398,4.2523
2014-08-21,3.8049,3.9195,3.9378,3.97,4.0059,4.08,4.1822,4.2235,4.2449,4.2512
2014-08-22,3.8121,3.9274,3.9406,3.97,4.0056,4.08,4.1824,4.2262,4.2499,4.256
2014-08-25,3.8148,3.9315,3.9471,3.98,4.0157,4.08,4.1773,4.2192,4.2401,4.2524
2014-08-26,3.8276,3.9492,3.9734,3.99,4.017,4.09,4.1716,4.2169,4.2401,4.2462
2014-08-27,3.807,3.9213,3.9373,3.97,3.9991,4.06,4.1359,4.1946,4.2251,4.231
2014-08-28,3.7973,3.9163,3.9387,3.96,3.9778,4.05,4.1427,4.1972,4.2251,4.2254
2014-08-29,3.8103,3.9032,3.9555,3.96,3.9709,4.05,4.1542,4.2047,4.2302,4.2361
2014-09-01,3.8041,3.9142,3.9533,3.96,3.9725,4.06,4.1656,4.2152,4.2399,4.2405
2014-09-02,3.7937,3.9146,3.9497,3.96,3.9728,4.05,4.1608,4.2081,4.2306,4.249
2014-09-03,3.8193,3.912,3.9616,3.97,3.9892,4.07,4.1867,4.2283,4.2455,4.264
2014-09-04,3.8022,3.9049,3.9664,3.97,3.9825,4.07,4.1875,4.231,4.2506,4.2814
2014-09-05,3.7808,3.9104,3.9644,3.97,3.9829,4.07,4.2013,4.2311,4.2558,4.2928
2014-09-09,3.7948,3.9185,3.976,3.98,3.9835,4.07,4.2066,4.2345,4.256,4.2868
2014-09-10,3.7904,3.9365,4.0137,4.02,4.031,4.1,4.2105,4.2369,4.256,4.2934
2014-09-11,3.8059,3.9456,4.0168,4.02,4.0399,4.11,4.2173,4.2369,4.256,4.2937
2014-09-12,3.8225,3.9532,4.0112,4.01,4.0267,4.1,4.21,4.2344,4.2614,4.2793
2014-09-15,3.8024,3.9434,3.9912,3.99,4.0021,4.08,4.1907,4.215,4.2415,4.2597
2014-09-16,3.8284,3.9601,3.9996,4.0,4.0178,4.09,4.2009,4.2252,4.2517,4.2634
2014-09-17,3.7924,3.9193,3.9702,3.97,3.9921,4.05,4.1552,4.1779,4.2,4.2008
2014-09-18,3.7675,3.8764,3.9006,3.92,3.9544,3.99,4.0802,4.1056,4.13,4.1438
2014-09-19,3.7733,3.8199,3.8412,3.87,3.9052,3.94,4.01,4.0241,4.03,4.031
2014-09-22,3.7929,3.8245,3.8304,3.87,3.918,3.93,3.9801,3.9993,4.01,4.011
2014-09-23,3.7637,3.8302,3.8302,3.86,3.9,3.92,3.9826,3.9919,3.99,3.9911
2014-09-24,3.7819,3.8509,3.871,3.9,3.9363,3.95,4.0189,4.0269,4.0357,4.0425
2014-09-25,3.7521,3.8313,3.8613,3.88,3.9226,3.93,3.9918,3.9938,3.9957,4.0025
2014-09-26,3.7462,3.8337,3.8617,3.89,3.9228,3.94,3.9918,3.9938,3.9957,4.0092
2014-09-28,3.7401,3.8343,3.8456,3.88,3.9328,3.95,3.9949,3.9938,3.9957,4.0227
2014-09-29,3.7511,3.8245,3.8256,3.87,3.9204,3.93,3.955,3.9664,3.9857,3.9925
2014-09-30,3.7401,3.8117,3.8121,3.86,3.9098,3.92,3.9398,3.954,3.9757,3.9824
2014-10-08,3.7408,3.8202,3.8206,3.86,3.9098,3.92,3.9628,3.9717,3.9857,3.993
2014-10-09,3.7409,3.8202,3.8205,3.87,3.9146,3.94,3.9914,3.9954,4.0,4.0014
2014-10-10,3.7358,3.8166,3.8182,3.86,3.9148,3.94,3.9888,3.9954,4.0063,4.0131
2014-10-11,3.7262,3.8056,3.8059,3.85,3.8894,3.93,3.984,3.9879,3.9963,3.9965
2014-10-13,3.721,3.7802,3.7809,3.83,3.8814,3.9,3.9676,3.975,3.9916,3.9953
2014-10-14,3.6716,3.7003,3.7013,3.76,3.7689,3.81,3.8608,3.8729,3.9,3.9015
2014-10-15,3.6355,3.6359,3.6413,3.69,3.7153,3.74,3.8066,3.8129,3.82,3.8215
2014-10-16,3.5672,3.6109,3.6111,3.66,3.6903,3.72,3.7955,3.803,3.81,3.8116
2014-10-17,3.5385,3.5912,3.6002,3.6,3.6139,3.67,3.7835,3.796,3.803,3.811
2014-10-20,3.501,3.5227,3.5316,3.55,3.5879,3.63,3.7148,3.729,3.7349,3.7441
2014-10-21,3.4849,3.5045,3.5114,3.53,3.5524,3.61,3.7121,3.7229,3.7288,3.7323
2014-10-22,3.4851,3.5149,3.5317,3.54,3.5539,3.64,3.7692,3.7816,3.7875,3.7929
2014-10-23,3.4764,3.5106,3.5328,3.54,3.5662,3.65,3.7824,3.7978,3.8037,3.8108
2014-10-24,3.4966,3.5103,3.512,3.54,3.5768,3.65,3.769,3.786,3.7919,3.8013
2014-10-27,3.4516,3.4896,3.5248,3.56,3.5868,3.67,3.7542,3.7666,3.7725,3.7756
2014-10-28,3.4163,3.456,3.4954,3.53,3.5519,3.66,3.7286,3.7356,3.7391,3.7424
2014-10-29,3.4024,3.4276,3.4545,3.5,3.55,3.64,3.7007,3.71,3.7138,3.7176
2014-10-30,3.381,3.4183,3.4558,3.5,3.5571,3.64,3.7265,3.7535,3.7615,3.7688
2014-10-31,3.3555,3.3977,3.4376,3.49,3.5571,3.66,3.7309,3.7454,3.7521,3.7559
2014-11-03,3.2953,3.3356,3.3772,3.44,3.5101,3.6,3.6717,3.691,3.6976,3.7007
2014-11-04,3.2426,3.2865,3.3277,3.4,3.4895,3.56,3.6016,3.6266,3.6346,3.6412
2014-11-05,3.2463,3.2802,3.317,3.38,3.4563,3.51,3.5618,3.5919,3.6015,3.6117
2014-11-06,3.2329,3.2853,3.3335,3.4,3.4664,3.52,3.5644,3.5933,3.6072,3.6223
2014-11-07,3.1972,3.2378,3.2791,3.34,3.4017,3.45,3.5,3.5296,3.545,3.5631
2014-11-10,3.18,3.2111,3.2428,3.29,3.3518,3.4,3.4421,3.4745,3.4933,3.5132
2014-11-11,3.1555,3.1911,3.227,3.27,3.3217,3.38,3.4326,3.4635,3.4793,3.4981
2014-11-12,3.1515,3.1917,3.2308,3.3,3.3728,3.44,3.5033,3.5343,3.5436,3.556
2014-11-13,3.1517,3.2143,3.274,3.35,3.4229,3.48,3.5328,3.5652,3.5762,3.5924
2014-11-14,3.1544,3.2262,3.2945,3.38,3.4638,3.54,3.5989,3.6244,3.6333,3.6466
2014-11-17,3.1692,3.2556,3.3416,3.42,3.4937,3.58,3.6335,3.6511,3.6572,3.6609
2014-11-18,3.1522,3.2393,3.3204,3.39,3.4637,3.52,3.5649,3.5885,3.5966,3.607
2014-11-19,3.1522,3.2563,3.3576,3.41,3.4318,3.51,3.5807,3.5984,3.6056,3.6154
2014-11-20,3.2121,3.2936,3.3688,3.43,3.4833,3.55,3.6088,3.6329,3.6417,3.6521
2014-11-21,3.2686,3.3276,3.3831,3.45,3.5141,3.58,3.6235,3.6411,3.647,3.6514
2014-11-24,3.1325,3.2029,3.2846,3.33,3.3727,3.41,3.4428,3.4626,3.4689,3.4767
2014-11-25,3.0041,3.152,3.2845,3.35,3.3802,3.45,3.4954,3.51,3.516,3.5216
2014-11-26,3.0302,3.1538,3.2725,3.35,3.4002,3.44,3.477,3.4996,3.5098,3.5228
2014-11-27,3.0302,3.1602,3.2868,3.36,3.4139,3.45,3.4616,3.4847,3.5042,3.5243
2014-11-28,3.0347,3.1644,3.2913,3.36,3.4036,3.44,3.4521,3.4772,3.5009,3.5249
2014-12-01,3.0243,3.1536,3.2689,3.34,3.3946,3.43,3.4497,3.4746,3.4939,3.5145
2014-12-02,3.0443,3.1662,3.2873,3.4,3.4655,3.49,3.4908,3.5075,3.5317,3.5553
2014-12-03,3.0643,3.1995,3.3355,3.45,3.5372,3.56,3.5754,3.5925,3.6079,3.6238
2014-12-04,3.0557,3.229,3.3833,3.49,3.5729,3.63,3.6517,3.6578,3.6596,3.6633
2014-12-05,3.1431,3.2894,3.4337,3.55,3.6549,3.73,3.7628,3.7711,3.7741,3.7759
2014-12-08,3.1983,3.336,3.4731,3.6,3.7104,3.75,3.7667,3.7814,3.7858,3.7918
2014-12-09,3.3669,3.4484,3.525,3.62,3.7094,3.75,3.7499,3.75,3.75,3.7532
2014-12-10,3.3769,3.4046,3.4363,3.52,3.6101,3.68,3.7023,3.7071,3.7094,3.7111
2014-12-11,3.3609,3.3842,3.4355,3.45,3.6682,3.72,3.725,3.725,3.725,3.7282
2014-12-12,3.3326,3.3864,3.4412,3.51,3.6658,3.72,3.7371,3.7461,3.749,3.7513
2014-12-15,3.3309,3.3938,3.4603,3.57,3.6808,3.74,3.763,3.7747,3.7784,3.7815
2014-12-16,3.3283,3.3698,3.4171,3.53,3.6546,3.7,3.7229,3.7409,3.7462,3.7522
2014-12-17,3.4383,3.4395,3.4469,3.52,3.611,3.66,3.6953,3.7178,3.7248,3.7377
2014-12-18,3.4999,3.4678,3.4612,3.53,3.6102,3.66,3.6958,3.7245,3.7403,3.7614
2014-12-19,3.525,3.4898,3.4807,3.53,3.5875,3.62,3.6548,3.678,3.6921,3.7106
2014-12-22,3.495,3.4701,3.4557,3.51,3.5909,3.63,3.6676,3.6881,3.6945,3.703
2014-12-23,3.4801,3.4255,3.4129,3.49,3.575,3.6,3.6069,3.6247,3.6422,3.6604
2014-12-24,3.4005,3.4018,3.4048,3.45,3.5027,3.54,3.5698,3.5857,3.5908,3.5975
2014-12-25,3.3418,3.3524,3.37,3.44,3.5259,3.55,3.5626,3.5852,3.6079,3.6305
2014-12-26,3.3189,3.3673,3.4178,3.49,3.5357,3.55,3.5515,3.5718,3.6035,3.6339
2014-12-29,3.273,3.3187,3.3683,3.45,3.5308,3.55,3.5621,3.5809,3.6009,3.6213
2014-12-30,3.2486,3.3041,3.3653,3.44,3.5222,3.57,3.5947,3.6113,3.6169,3.6213
2014-12-31,3.2586,3.3082,3.3631,3.44,3.5126,3.57,3.6055,3.6151,3.6187,3.6219
2015-01-04,3.2537,3.3145,3.3759,3.45,3.5221,3.56,3.5931,3.6131,3.6193,3.6285
2015-01-05,3.2314,3.3071,3.3783,3.45,3.522,3.57,3.5955,3.6136,3.6196,3.6251
2015-01-06,3.2189,3.2901,3.3589,3.44,3.5238,3.57,3.596,3.6191,3.6265,3.6353
2015-01-07,3.1767,3.2522,3.3255,3.41,3.5001,3.55,3.5876,3.6161,3.6277,3.6408
2015-01-08,3.189,3.2515,3.3146,3.41,3.5199,3.56,3.5799,3.6066,3.6228,3.6415
2015-01-09,3.1787,3.2576,3.3337,3.43,3.5212,3.56,3.5915,3.6147,3.6229,3.6348
2015-01-12,3.2146,3.2544,3.3025,3.41,3.5217,3.56,3.5746,3.6,3.6175,3.6371
2015-01-13,3.2014,3.232,3.2681,3.36,3.4551,3.5,3.5301,3.5572,3.5697,3.5836
2015-01-14,3.2012,3.2196,3.246,3.34,3.4379,3.47,3.4925,3.516,3.528,3.5411
2015-01-15,3.2059,3.209,3.2267,3.35,3.4575,3.48,3.4957,3.5138,3.5294,3.5464
2015-01-16,3.2029,3.2088,3.2248,3.31,3.4011,3.43,3.439,3.4615,3.4815,3.5017
2015-01-19,3.1887,3.2026,3.2254,3.31,3.4013,3.43,3.4385,3.4543,3.4633,3.475
2015-01-20,3.1812,3.1936,3.2166,3.31,3.399,3.42,3.4277,3.4423,3.4561,3.4711
2015-01-21,3.1752,3.1909,3.2161,3.3,3.382,3.4,3.4132,3.4315,3.4487,3.4672
2015-01-22,3.1652,3.1809,3.2055,3.29,3.3651,3.39,3.3986,3.4177,3.4343,3.4521
2015-01-23,3.1606,3.1741,3.196,3.27,3.3513,3.38,3.4002,3.4219,3.4356,3.452
2015-01-26,3.1427,3.143,3.1534,3.24,3.3272,3.35,3.3645,3.3886,3.4108,3.4341
2015-01-27,3.0817,3.1241,3.1701,3.24,3.322,3.37,3.3979,3.4174,3.4239,3.4309
2015-01-28,3.0955,3.1333,3.1794,3.28,3.3806,3.41,3.4275,3.4487,3.4611,3.4767
2015-01-29,3.098,3.1405,3.1927,3.31,3.4086,3.44,3.4502,3.468,3.4813,3.4966
